Time_s,Sensor0_Raw,Sensor1_Raw,DutyCycle
1736096246.812,1.1871,1.7226,0.00
1736096246.819,1.1871,1.7226,0.00
1736096246.822,1.1871,1.7226,0.00
1736096246.825,1.1871,1.7226,0.00
1736096246.828,1.1871,1.7226,0.00
1736096246.831,1.1871,1.7226,0.00
1736096246.834,1.1871,1.7226,0.00
1736096246.837,1.1871,1.7226,0.00
1736096246.840,1.1871,1.7226,0.00
1736096246.843,1.1871,1.7226,0.00
1736096246.846,1.1871,1.7226,0.00
1736096246.849,1.1871,1.7226,0.00
1736096246.852,1.1871,1.7226,0.00
1736096246.855,1.1871,1.7226,0.00
1736096246.858,1.1871,1.7226,0.00
1736096246.861,1.1871,1.7226,0.00
1736096246.864,1.1871,1.7226,0.00
1736096246.867,1.1871,1.7226,0.00
1736096246.870,1.1871,1.7226,0.00
1736096246.873,1.1871,1.7226,0.00
1736096246.876,1.1871,1.7226,0.00
1736096246.879,1.1871,1.7226,0.00
1736096246.882,1.1871,1.7226,0.00
1736096246.885,1.1871,1.7226,0.00
1736096246.888,1.1871,1.7226,0.00
1736096246.891,1.1871,1.7226,0.00
1736096246.894,1.1871,1.7226,0.00
1736096246.898,1.1871,1.7226,0.00
1736096246.901,1.1871,1.7226,0.00
1736096246.905,1.1871,1.7226,0.00
1736096246.909,1.1871,1.7226,0.00
1736096246.912,1.1871,1.7226,0.00
1736096246.916,1.1871,1.7226,0.00
1736096246.920,1.1871,1.7226,1.00
1736096246.923,1.1871,1.7226,1.00
1736096246.926,1.1871,1.7226,1.00
1736096246.929,1.1871,1.7226,1.00
1736096246.932,1.1871,1.7226,1.00
1736096246.935,1.1871,1.7226,1.00
1736096246.938,1.1871,1.7226,1.00
1736096246.941,1.1871,1.7226,1.00
1736096246.944,1.1871,1.7226,1.00
1736096246.947,1.1871,1.7226,1.00
1736096246.950,1.1871,1.7226,1.00
1736096246.953,1.1871,1.7226,1.00
1736096246.956,1.1871,1.7226,1.00
1736096246.959,1.1871,1.7226,1.00
1736096246.962,1.1871,1.7226,1.00
1736096246.965,1.1871,1.7226,1.00
1736096246.968,1.1871,1.7226,1.00
1736096246.971,1.1871,1.7226,1.00
1736096246.974,1.1871,1.7226,1.00
1736096246.977,1.1871,1.7226,1.00
1736096246.980,1.1871,1.7226,1.00
1736096246.983,1.1871,1.7226,1.00
1736096246.986,1.1871,1.7226,1.00
1736096246.989,1.1871,1.7226,1.00
1736096246.991,1.1871,1.7226,1.00
1736096246.994,1.1871,1.7226,1.00
1736096246.997,1.1871,1.7226,1.00
1736096247.000,1.1871,1.7226,1.00
1736096247.003,1.1871,1.7226,1.00
1736096247.006,1.1871,1.7226,1.00
1736096247.009,1.1871,1.7226,1.00
1736096247.012,1.1871,1.7226,1.00
1736096247.015,1.1871,1.7226,1.00
1736096247.018,1.1871,1.7226,1.00
1736096247.022,1.1871,1.7226,2.00
1736096247.025,1.1871,1.7226,2.00
1736096247.028,1.1871,1.7226,2.00
1736096247.031,1.1871,1.7226,2.00
1736096247.034,1.1871,1.7226,2.00
1736096247.037,1.1871,1.7226,2.00
1736096247.040,1.1871,1.7226,2.00
1736096247.043,1.1871,1.7226,2.00
1736096247.046,1.1871,1.7226,2.00
1736096247.049,1.1871,1.7226,2.00
1736096247.052,1.1871,1.7226,2.00
1736096247.055,1.1871,1.7226,2.00
1736096247.058,1.1871,1.7226,2.00
1736096247.061,1.1871,1.7226,2.00
1736096247.064,1.1871,1.7226,2.00
1736096247.067,1.1871,1.7226,2.00
1736096247.070,1.1871,1.7226,2.00
1736096247.073,1.1871,1.7226,2.00
1736096247.076,1.1871,1.7226,2.00
1736096247.079,1.1871,1.7226,2.00
1736096247.082,1.1871,1.7226,2.00
1736096247.085,1.1871,1.7226,2.00
1736096247.088,1.1871,1.7226,2.00
1736096247.091,1.1871,1.7226,2.00
1736096247.094,1.1871,1.7226,2.00
1736096247.097,1.1871,1.7226,2.00
1736096247.100,1.1871,1.7226,2.00
1736096247.102,1.1871,1.7226,2.00
1736096247.105,1.1871,1.7226,2.00
1736096247.108,1.1871,1.7226,2.00
1736096247.111,1.1871,1.7226,2.00
1736096247.114,1.1871,1.7226,2.00
1736096247.117,1.1871,1.7226,2.00
1736096247.120,1.1871,1.7226,2.00
1736096247.124,1.1871,1.7226,3.00
1736096247.127,1.1871,1.7226,3.00
1736096247.130,1.1871,1.7226,3.00
1736096247.133,1.1871,1.7226,3.00
1736096247.136,1.1871,1.7226,3.00
1736096247.139,1.1871,1.7226,3.00
1736096247.142,1.1871,1.7226,3.00
1736096247.145,1.1871,1.7226,3.00
1736096247.148,1.1871,1.7226,3.00
1736096247.151,1.1871,1.7226,3.00
1736096247.155,1.1871,1.7226,3.00
1736096247.158,1.1871,1.7226,3.00
1736096247.161,1.1871,1.7226,3.00
1736096247.164,1.1871,1.7226,3.00
1736096247.167,1.1871,1.7226,3.00
1736096247.170,1.1871,1.7226,3.00
1736096247.173,1.1871,1.7226,3.00
1736096247.176,1.1871,1.7226,3.00
1736096247.179,1.1871,1.7226,3.00
1736096247.182,1.1871,1.7226,3.00
1736096247.185,1.1871,1.7226,3.00
1736096247.188,1.1871,1.7226,3.00
1736096247.191,1.1871,1.7226,3.00
1736096247.194,1.1871,1.7226,3.00
1736096247.197,1.1871,1.7226,3.00
1736096247.200,1.1871,1.7226,3.00
1736096247.203,1.1871,1.7226,3.00
1736096247.206,1.1871,1.7226,3.00
1736096247.209,1.1871,1.7226,3.00
1736096247.212,1.1871,1.7226,3.00
1736096247.215,1.1871,1.7226,3.00
1736096247.218,1.1871,1.7226,3.00
1736096247.221,1.1871,1.7226,3.00
1736096247.224,1.1871,1.7226,4.00
1736096247.228,1.1871,1.7226,4.00
1736096247.231,1.1871,1.7226,4.00
1736096247.234,1.1871,1.7226,4.00
1736096247.237,1.1871,1.7226,4.00
1736096247.240,1.1871,1.7226,4.00
1736096247.243,1.1871,1.7226,4.00
1736096247.246,1.1871,1.7226,4.00
1736096247.249,1.1871,1.7226,4.00
1736096247.252,1.1871,1.7226,4.00
1736096247.255,1.1871,1.7226,4.00
1736096247.258,1.1871,1.7226,4.00
1736096247.261,1.1871,1.7226,4.00
1736096247.264,1.1871,1.7226,4.00
1736096247.267,1.1871,1.7226,4.00
1736096247.270,1.1871,1.7226,4.00
1736096247.273,1.1871,1.7226,4.00
1736096247.276,1.1871,1.7226,4.00
1736096247.279,1.1871,1.7226,4.00
1736096247.282,1.1871,1.7226,4.00
1736096247.285,1.1871,1.7226,4.00
1736096247.288,1.1871,1.7226,4.00
1736096247.291,1.1871,1.7226,4.00
1736096247.295,1.1871,1.7226,4.00
1736096247.298,1.1871,1.7226,4.00
1736096247.301,1.1871,1.7226,4.00
1736096247.304,1.1871,1.7226,4.00
1736096247.307,1.1871,1.7226,4.00
1736096247.310,1.1871,1.7226,4.00
1736096247.313,1.1871,1.7226,4.00
1736096247.316,1.1871,1.7226,4.00
1736096247.319,1.1871,1.7226,4.00
1736096247.322,1.1871,1.7226,4.00
1736096247.325,1.1871,1.7226,5.00
1736096247.329,1.1871,1.7226,5.00
1736096247.332,1.1871,1.7226,5.00
1736096247.335,1.1871,1.7226,5.00
1736096247.338,1.1871,1.7226,5.00
1736096247.341,1.1871,1.7226,5.00
1736096247.344,1.1871,1.7226,5.00
1736096247.347,1.1871,1.7226,5.00
1736096247.350,1.1871,1.7226,5.00
1736096247.353,1.1871,1.7226,5.00
1736096247.356,1.1871,1.7226,5.00
1736096247.359,1.1871,1.7226,5.00
1736096247.362,1.1871,1.7226,5.00
1736096247.365,1.1871,1.7226,5.00
1736096247.369,1.1871,1.7226,5.00
1736096247.373,1.1871,1.7226,5.00
1736096247.377,1.1871,1.7226,5.00
1736096247.382,1.1871,1.7226,5.00
1736096247.386,1.1871,1.7226,5.00
1736096247.390,1.1871,1.7226,5.00
1736096247.394,1.1871,1.7226,5.00
1736096247.399,1.1968,1.7226,5.00
1736096247.403,1.1968,1.7226,5.00
1736096247.407,1.1968,1.7226,5.00
1736096247.411,1.1968,1.7226,5.00
1736096247.416,1.1968,1.7226,5.00
1736096247.420,1.1968,1.7226,5.00
1736096247.424,1.1968,1.7226,5.00
1736096247.430,1.1968,1.7226,6.00
1736096247.431,1.1968,1.7226,6.00
1736096247.434,1.1968,1.7226,6.00
1736096247.438,1.1968,1.7226,6.00
1736096247.438,1.1968,1.7226,6.00
1736096247.444,1.1968,1.7226,6.00
1736096247.444,1.1968,1.7226,6.00
1736096247.450,1.1968,1.7226,6.00
1736096247.450,1.1968,1.7226,6.00
1736096247.454,1.1968,1.7226,6.00
