Time_s,Sensor0_Raw,Sensor1_Raw,Sensor0-Sensor1,DutyCycle_%,Setpoint,HYST_LOW,HYST_HIGH
1736044120.386,1.4193,1.7613,-0.3420,0.00,1.1500,1.1500,1.3000
1736044120.389,1.4193,1.7597,-0.3403,0.00,1.1500,1.1500,1.3000
1736044120.392,1.4193,1.7592,-0.3398,0.00,1.1500,1.1500,1.3000
1736044120.394,1.4193,1.7597,-0.3403,0.00,1.1500,1.1500,1.3000
1736044120.397,1.4187,1.7594,-0.3407,0.00,1.1500,1.1500,1.3000
1736044120.399,1.4188,1.7597,-0.3409,0.00,1.1500,1.1500,1.3000
1736044120.401,1.4184,1.7599,-0.3415,0.00,1.1500,1.1500,1.3000
1736044120.404,1.4181,1.7601,-0.3420,0.00,1.1500,1.1500,1.3000
1736044120.406,1.4183,1.7602,-0.3420,0.00,1.1500,1.1500,1.3000
1736044120.408,1.4184,1.7603,-0.3420,0.00,1.1500,1.1500,1.3000
1736044120.411,1.4185,1.7604,-0.3420,0.00,1.1500,1.1500,1.3000
1736044120.413,1.4183,1.7602,-0.3420,0.00,1.1500,1.1500,1.3000
1736044120.416,1.4184,1.7603,-0.3420,0.00,1.1500,1.1500,1.3000
1736044120.418,1.4184,1.7604,-0.3420,0.00,1.1500,1.1500,1.3000
1736044120.421,1.4185,1.7604,-0.3420,0.00,1.1500,1.1500,1.3000
1736044120.423,1.4185,1.7602,-0.3417,0.00,1.1500,1.1500,1.3000
1736044120.425,1.4183,1.7604,-0.3422,0.00,1.1500,1.1500,1.3000
1736044120.428,1.4183,1.7607,-0.3424,0.00,1.1500,1.1500,1.3000
1736044120.430,1.4183,1.7607,-0.3424,0.00,1.1500,1.1500,1.3000
1736044120.432,1.4185,1.7609,-0.3424,0.00,1.1500,1.1500,1.3000
1736044120.435,1.4185,1.7609,-0.3424,0.00,1.1500,1.1500,1.3000
1736044120.437,1.4185,1.7609,-0.3424,0.00,1.1500,1.1500,1.3000
1736044120.439,1.4187,1.7609,-0.3422,0.00,1.1500,1.1500,1.3000
1736044120.442,1.4185,1.7609,-0.3424,0.00,1.1500,1.1500,1.3000
1736044120.444,1.4183,1.7607,-0.3424,0.00,1.1500,1.1500,1.3000
1736044120.446,1.4183,1.7607,-0.3424,0.00,1.1500,1.1500,1.3000
1736044120.449,1.4183,1.7609,-0.3426,0.00,1.1500,1.1500,1.3000
1736044120.451,1.4183,1.7607,-0.3424,0.00,1.1500,1.1500,1.3000
1736044120.453,1.4181,1.7604,-0.3424,0.00,1.1500,1.1500,1.3000
1736044120.456,1.4178,1.7602,-0.3424,0.00,1.1500,1.1500,1.3000
1736044120.458,1.4178,1.7602,-0.3424,0.00,1.1500,1.1500,1.3000
1736044120.460,1.4181,1.7600,-0.3420,0.00,1.1500,1.1500,1.3000
1736044120.462,1.4181,1.7598,-0.3417,0.00,1.1500,1.1500,1.3000
1736044120.465,1.4181,1.7598,-0.3417,0.00,1.1500,1.1500,1.3000
1736044120.467,1.4181,1.7596,-0.3415,0.00,1.1500,1.1500,1.3000
1736044120.469,1.4181,1.7596,-0.3415,0.00,1.1500,1.1500,1.3000
1736044120.472,1.4183,1.7594,-0.3411,0.00,1.1500,1.1500,1.3000
1736044120.474,1.4183,1.7594,-0.3411,0.00,1.1500,1.1500,1.3000
1736044120.476,1.4185,1.7592,-0.3407,0.00,1.1500,1.1500,1.3000
1736044120.479,1.4187,1.7594,-0.3407,0.00,1.1500,1.1500,1.3000
1736044120.481,1.4187,1.7592,-0.3405,0.00,1.1500,1.1500,1.3000
1736044120.483,1.4187,1.7592,-0.3405,0.00,1.1500,1.1500,1.3000
1736044120.486,1.4187,1.7592,-0.3405,0.00,1.1500,1.1500,1.3000
1736044120.488,1.4189,1.7594,-0.3405,0.00,1.1500,1.1500,1.3000
1736044120.490,1.4191,1.7596,-0.3405,0.00,1.1500,1.1500,1.3000
1736044120.493,1.4191,1.7596,-0.3405,0.00,1.1500,1.1500,1.3000
1736044120.495,1.4189,1.7598,-0.3409,0.00,1.1500,1.1500,1.3000
1736044120.497,1.4189,1.7600,-0.3411,0.00,1.1500,1.1500,1.3000
1736044120.500,1.4189,1.7600,-0.3411,0.00,1.1500,1.1500,1.3000
1736044120.502,1.4189,1.7600,-0.3411,0.00,1.1500,1.1500,1.3000
1736044120.504,1.4189,1.7598,-0.3409,0.00,1.1500,1.1500,1.3000
1736044120.507,1.4189,1.7600,-0.3411,0.00,1.1500,1.1500,1.3000
1736044120.509,1.4189,1.7598,-0.3409,0.00,1.1500,1.1500,1.3000
1736044120.511,1.4189,1.7600,-0.3411,0.00,1.1500,1.1500,1.3000
1736044120.514,1.4187,1.7600,-0.3413,0.00,1.1500,1.1500,1.3000
1736044120.516,1.4187,1.7602,-0.3415,0.00,1.1500,1.1500,1.3000
1736044120.518,1.4187,1.7602,-0.3415,0.00,1.1500,1.1500,1.3000
1736044120.521,1.4187,1.7604,-0.3417,0.00,1.1500,1.1500,1.3000
1736044120.523,1.4187,1.7602,-0.3415,0.00,1.1500,1.1500,1.3000
1736044120.525,1.4187,1.7600,-0.3413,0.00,1.1500,1.1500,1.3000
