Time_s,Sensor0_Raw,Sensor1_Raw,Sensor0-Sensor1,DutyCycle_%,Setpoint,HYST_LOW,HYST_HIGH,corrected_sensor_difference
1736055278.064,1.0548,1.7516,-0.6968,4.00,1.1500,1.0000,1.1000,-0.0548
1736055278.068,1.0548,1.7532,-0.6984,4.00,1.1500,1.0000,1.1000,-0.0556
1736055278.071,1.0538,1.7538,-0.7000,4.00,1.1500,1.0000,1.1000,-0.0564
1736055278.074,1.0540,1.7540,-0.7000,4.00,1.1500,1.0000,1.1000,-0.0569
1736055278.078,1.0542,1.7536,-0.6994,4.00,1.1500,1.0000,1.1000,-0.0570
1736055278.081,1.0543,1.7538,-0.6995,4.00,1.1500,1.0000,1.1000,-0.0571
1736055278.085,1.0544,1.7539,-0.6996,4.00,1.1500,1.0000,1.1000,-0.0571
1736055278.088,1.0544,1.7540,-0.6996,4.00,1.1500,1.0000,1.1000,-0.0572
1736055278.091,1.0545,1.7541,-0.6997,4.00,1.1500,1.0000,1.1000,-0.0573
1736055278.095,1.0545,1.7542,-0.6997,4.00,1.1500,1.0000,1.1000,-0.0573
1736055278.098,1.0545,1.7540,-0.6994,4.00,1.1500,1.0000,1.1000,-0.0573
1736055278.101,1.0546,1.7540,-0.6995,4.00,1.1500,1.0000,1.1000,-0.0573
1736055278.105,1.0546,1.7541,-0.6995,4.00,1.1500,1.0000,1.1000,-0.0574
1736055278.108,1.0546,1.7542,-0.6996,4.00,1.1500,1.0000,1.1000,-0.0574
1736055278.111,1.0546,1.7542,-0.6996,4.00,1.1500,1.0000,1.1000,-0.0574
1736055278.115,1.0546,1.7544,-0.6998,4.00,1.1500,1.0000,1.1000,-0.0576
1736055278.118,1.0546,1.7544,-0.6998,4.00,1.1500,1.0000,1.1000,-0.0577
1736055278.122,1.0548,1.7544,-0.6996,4.00,1.1500,1.0000,1.1000,-0.0577
1736055278.125,1.0548,1.7544,-0.6996,4.00,1.1500,1.0000,1.1000,-0.0576
1736055278.128,1.0548,1.7546,-0.6998,4.00,1.1500,1.0000,1.1000,-0.0577
1736055278.132,1.0548,1.7546,-0.6998,4.00,1.1500,1.0000,1.1000,-0.0577
1736055278.135,1.0546,1.7544,-0.6998,4.00,1.1500,1.0000,1.1000,-0.0577
1736055278.138,1.0544,1.7544,-0.7000,4.00,1.1500,1.0000,1.1000,-0.0577
1736055278.142,1.0544,1.7544,-0.7000,4.00,1.1500,1.0000,1.1000,-0.0578
1736055278.145,1.0542,1.7544,-0.7002,4.00,1.1500,1.0000,1.1000,-0.0578
1736055278.149,1.0542,1.7546,-0.7005,4.00,1.1500,1.0000,1.1000,-0.0579
1736055278.152,1.0542,1.7544,-0.7002,4.00,1.1500,1.0000,1.1000,-0.0579
1736055278.156,1.0542,1.7544,-0.7002,4.00,1.1500,1.0000,1.1000,-0.0580
1736055278.159,1.0542,1.7544,-0.7002,4.00,1.1500,1.0000,1.1000,-0.0580
1736055278.163,1.0542,1.7542,-0.7000,4.00,1.1500,1.0000,1.1000,-0.0580
1736055278.167,1.0542,1.7542,-0.7000,4.00,1.1500,1.0000,1.1000,-0.0581
1736055278.170,1.0542,1.7542,-0.7000,4.00,1.1500,1.0000,1.1000,-0.0581
1736055278.173,1.0542,1.7542,-0.7000,4.00,1.1500,1.0000,1.1000,-0.0581
1736055278.177,1.0542,1.7540,-0.6998,4.00,1.1500,1.0000,1.1000,-0.0581
1736055278.180,1.0542,1.7540,-0.6998,4.00,1.1500,1.0000,1.1000,-0.0581
1736055278.184,1.0542,1.7538,-0.6996,4.00,1.1500,1.0000,1.1000,-0.0581
1736055278.187,1.0544,1.7538,-0.6994,4.00,1.1500,1.0000,1.1000,-0.0581
1736055278.190,1.0544,1.7538,-0.6994,4.00,1.1500,1.0000,1.1000,-0.0580
1736055278.194,1.0544,1.7538,-0.6994,4.00,1.1500,1.0000,1.1000,-0.0580
1736055278.197,1.0546,1.7536,-0.6989,4.00,1.1500,1.0000,1.1000,-0.0579
