Time_s,Sensor0_Raw,Sensor1_Raw,DutyCycle,Setpoint,HYST_LOW,HYST_HIGH,Predicted_Lower_Sensor,flying_magnets_field
1736096274.861,1.0226,1.1097,0.00,1.1500,-0.2000,0.0000,1.0757,-0.0532
1736096274.865,1.0226,1.1097,0.00,1.1500,-0.2000,0.0000,1.0757,-0.0532
1736096274.869,1.0226,1.1097,0.00,1.1500,-0.2000,0.0000,1.0757,-0.0532
1736096274.873,1.0226,1.1097,0.00,1.1500,-0.2000,0.0000,1.0757,-0.0532
1736096274.877,1.0258,1.1097,0.00,1.1500,-0.2000,0.0000,1.0757,-0.0499
1736096274.881,1.0258,1.1097,0.00,1.1500,-0.2000,0.0000,1.0757,-0.0499
1736096274.884,1.0258,1.1097,0.00,1.1500,-0.2000,0.0000,1.0757,-0.0499
1736096274.888,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096274.892,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096274.896,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096274.900,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096274.904,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096274.907,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096274.911,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096274.915,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096274.919,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096274.923,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096274.927,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096274.931,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096274.934,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096274.939,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096274.943,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096274.947,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096274.951,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096274.955,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096274.959,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096274.963,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096274.967,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096274.971,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096274.975,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096274.978,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096274.982,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096274.986,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096274.990,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096274.994,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096274.998,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.002,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.006,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.009,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.013,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.017,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.021,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.025,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.029,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.032,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.036,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.040,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.044,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.048,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.052,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.055,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.059,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.063,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.067,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.071,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.075,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.079,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.082,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.086,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.090,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.094,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.098,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.102,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.105,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.109,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.113,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.117,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.121,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.125,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.128,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.132,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.136,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.140,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.144,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.148,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.152,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.155,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.160,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.164,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.167,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.171,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.175,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.179,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.183,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.187,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.190,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.194,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.198,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.202,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.206,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.210,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.214,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.218,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.222,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.225,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.229,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.233,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.237,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.241,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.245,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.249,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.252,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.256,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.260,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.264,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.268,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.272,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.275,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.279,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.283,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.287,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.291,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.295,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.298,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.302,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.306,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.310,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.314,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.318,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.322,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.325,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.329,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.333,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.337,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.341,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.345,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.348,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.352,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.356,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.360,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.364,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.368,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.372,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.375,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.379,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.383,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
