Time_s,HallVoltage1,DutyCycle,Setpoint,HYST_LOW,HYST_HIGH
1737359210.8748784,1.0806134126802471,0,1.16,1.1,1.2
1737359210.8773675,1.0806134126802471,255,1.16,1.1,1.2
1737359210.8795693,1.0806134126802471,255,1.16,1.1,1.2
1737359210.881687,1.0806134126802471,255,1.16,1.1,1.2
1737359210.8838472,1.0806134126802471,255,1.16,1.1,1.2
1737359210.8864508,1.0806134126802471,255,1.16,1.1,1.2
1737359210.8886836,1.0806134126802471,255,1.16,1.1,1.2
1737359210.8908134,1.0806134126802471,255,1.16,1.1,1.2
1737359210.8929784,1.0806134126802471,255,1.16,1.1,1.2
1737359210.8951902,1.0806134126802471,255,1.16,1.1,1.2
1737359210.8974185,1.0806134126802471,255,1.16,1.1,1.2
1737359210.899622,1.0806134126802471,255,1.16,1.1,1.2
1737359210.9017103,1.0806134126802471,255,1.16,1.1,1.2
1737359210.9038217,1.0806134126802471,255,1.16,1.1,1.2
1737359210.9059072,1.0806134126802471,255,1.16,1.1,1.2
1737359210.9080534,1.0806134126802471,255,1.16,1.1,1.2
1737359210.9101534,1.0838864728770885,255,1.16,1.1,1.2
1737359210.912273,1.0838864728770885,255,1.16,1.1,1.2
1737359210.9146454,1.0838864728770885,255,1.16,1.1,1.2
1737359210.9169247,1.0838864728770885,255,1.16,1.1,1.2
1737359210.9194546,1.0838864728770885,255,1.16,1.1,1.2
1737359210.921693,1.0838864728770885,255,1.16,1.1,1.2
1737359210.9237924,1.0838864728770885,255,1.16,1.1,1.2
1737359210.9261348,1.0838864728770885,255,1.16,1.1,1.2
1737359210.9283092,1.0871091783016709,255,1.16,1.1,1.2
1737359210.9304311,1.0871091783016709,255,1.16,1.1,1.2
1737359210.9325185,1.0871091783016709,255,1.16,1.1,1.2
1737359210.9346347,1.0871091783016709,255,1.16,1.1,1.2
1737359210.9367304,1.0871091783016709,255,1.16,1.1,1.2
1737359210.9388618,1.090331883726253,255,1.16,1.1,1.2
1737359210.9409423,1.090331883726253,255,1.16,1.1,1.2
1737359210.9430501,1.090331883726253,255,1.16,1.1,1.2
1737359210.9451208,1.090331883726253,255,1.16,1.1,1.2
1737359210.9477117,1.090331883726253,255,1.16,1.1,1.2
1737359210.9499557,1.0935545891508354,255,1.16,1.1,1.2
1737359210.952131,1.0935545891508354,255,1.16,1.1,1.2
1737359210.954682,1.0935545891508354,255,1.16,1.1,1.2
1737359210.957134,1.0935545891508354,255,1.16,1.1,1.2
1737359210.9594593,1.0935545891508354,255,1.16,1.1,1.2
1737359210.9615855,1.0967772945754177,255,1.16,1.1,1.2
1737359210.9639115,1.0967772945754177,255,1.16,1.1,1.2
1737359210.966336,1.0967772945754177,255,1.16,1.1,1.2
1737359210.9686072,1.1,255,1.16,1.1,1.2
1737359210.970752,1.1032227054245822,122,1.16,1.1,1.2
1737359210.972956,1.1032227054245822,122,1.16,1.1,1.2
1737359210.975056,1.1064454108491646,122,1.16,1.1,1.2
1737359210.977191,1.1064454108491646,122,1.16,1.1,1.2
1737359210.9792826,1.1096681162737467,122,1.16,1.1,1.2
1737359210.9815307,1.1096681162737467,102,1.16,1.1,1.2
1737359210.9837413,1.112890821698329,102,1.16,1.1,1.2
1737359210.985877,1.1161135271229115,102,1.16,1.1,1.2
1737359210.9880788,1.1161135271229115,102,1.16,1.1,1.2
1737359210.9901884,1.1193362325474936,102,1.16,1.1,1.2
1737359210.992351,1.1193362325474936,82,1.16,1.1,1.2
1737359210.9944303,1.122558937972076,82,1.16,1.1,1.2
1737359210.9965806,1.122558937972076,82,1.16,1.1,1.2
1737359210.9987004,1.122558937972076,82,1.16,1.1,1.2
1737359211.000833,1.122558937972076,82,1.16,1.1,1.2
1737359211.0029354,1.122558937972076,76,1.16,1.1,1.2
1737359211.0051064,1.122558937972076,76,1.16,1.1,1.2
1737359211.0072305,1.122558937972076,76,1.16,1.1,1.2
1737359211.0093994,1.122558937972076,76,1.16,1.1,1.2
1737359211.0115068,1.122558937972076,76,1.16,1.1,1.2
1737359211.0136886,1.1193362325474936,76,1.16,1.1,1.2
1737359211.0158336,1.1193362325474936,76,1.16,1.1,1.2
1737359211.0179558,1.1161135271229115,76,1.16,1.1,1.2
1737359211.02001,1.112890821698329,76,1.16,1.1,1.2
1737359211.022092,1.112890821698329,76,1.16,1.1,1.2
1737359211.024151,1.1096681162737467,96,1.16,1.1,1.2
1737359211.0263228,1.1064454108491646,96,1.16,1.1,1.2
1737359211.0284927,1.1032227054245822,96,1.16,1.1,1.2
1737359211.0307784,1.1032227054245822,96,1.16,1.1,1.2
1737359211.033002,1.1,96,1.16,1.1,1.2
1737359211.0350637,1.0967772945754177,122,1.16,1.1,1.2
1737359211.0371966,1.0935545891508354,255,1.16,1.1,1.2
1737359211.039388,1.0871091783016709,255,1.16,1.1,1.2
1737359211.0416093,1.0871091783016709,255,1.16,1.1,1.2
1737359211.043799,1.0871091783016709,255,1.16,1.1,1.2
1737359211.0459523,1.0838864728770885,255,1.16,1.1,1.2
1737359211.048079,1.0838864728770885,255,1.16,1.1,1.2
1737359211.0502431,1.0838864728770885,255,1.16,1.1,1.2
1737359211.0524092,1.0838864728770885,255,1.16,1.1,1.2
1737359211.054614,1.0806134126802471,255,1.16,1.1,1.2
1737359211.056792,1.0806134126802471,255,1.16,1.1,1.2
1737359211.058948,1.0806134126802471,255,1.16,1.1,1.2
1737359211.0610757,1.0806134126802471,255,1.16,1.1,1.2
1737359211.0632348,1.0838864728770885,255,1.16,1.1,1.2
1737359211.0653906,1.0838864728770885,255,1.16,1.1,1.2
1737359211.0676284,1.0838864728770885,255,1.16,1.1,1.2
1737359211.0698097,1.0838864728770885,255,1.16,1.1,1.2
1737359211.0719063,1.0871091783016709,255,1.16,1.1,1.2
1737359211.0740302,1.0871091783016709,255,1.16,1.1,1.2
1737359211.0761812,1.0871091783016709,255,1.16,1.1,1.2
1737359211.0784338,1.0871091783016709,255,1.16,1.1,1.2
1737359211.0806134,1.0871091783016709,255,1.16,1.1,1.2
1737359211.082724,1.090331883726253,255,1.16,1.1,1.2
1737359211.0848107,1.090331883726253,255,1.16,1.1,1.2
1737359211.0869956,1.0935545891508354,255,1.16,1.1,1.2
1737359211.0891895,1.0935545891508354,255,1.16,1.1,1.2
1737359211.091331,1.0935545891508354,255,1.16,1.1,1.2
1737359211.093558,1.0967772945754177,255,1.16,1.1,1.2
1737359211.0957105,1.0967772945754177,255,1.16,1.1,1.2
1737359211.09785,1.1,255,1.16,1.1,1.2
1737359211.0998983,1.1,122,1.16,1.1,1.2
1737359211.102019,1.1032227054245822,122,1.16,1.1,1.2
1737359211.1041226,1.1032227054245822,122,1.16,1.1,1.2
1737359211.1063042,1.1064454108491646,122,1.16,1.1,1.2
1737359211.1085026,1.1064454108491646,122,1.16,1.1,1.2
1737359211.1107254,1.1096681162737467,109,1.16,1.1,1.2
1737359211.1127741,1.1096681162737467,109,1.16,1.1,1.2
1737359211.11484,1.1096681162737467,109,1.16,1.1,1.2
1737359211.117012,1.112890821698329,109,1.16,1.1,1.2
1737359211.1192331,1.112890821698329,109,1.16,1.1,1.2
1737359211.1214597,1.1161135271229115,109,1.16,1.1,1.2
1737359211.1236916,1.1161135271229115,89,1.16,1.1,1.2
1737359211.125805,1.1193362325474936,89,1.16,1.1,1.2
1737359211.1280127,1.1193362325474936,89,1.16,1.1,1.2
1737359211.1301703,1.1193362325474936,89,1.16,1.1,1.2
1737359211.1324499,1.1193362325474936,82,1.16,1.1,1.2
1737359211.1345546,1.1193362325474936,82,1.16,1.1,1.2
1737359211.1366851,1.1193362325474936,82,1.16,1.1,1.2
1737359211.1388085,1.1193362325474936,82,1.16,1.1,1.2
1737359211.1410117,1.1193362325474936,82,1.16,1.1,1.2
